item,content,short_trigger,workerid,prior_type,prior_fact,block_ai,ai,prior,projective,eventItemNr,eventItem,contentNew,prior_typeNew,contentFact
inform_charley,charley,inform,51,high_prior,Charley lives in Mexico,block1,0.96,0.95,0.99,20: Charley speaks Spanish,Charley speaks Spanish,Charley speaks Spanish,factH,Charley speaks Spanish-factH
inform_charley,charley,inform,119,high_prior,Charley lives in Mexico,block1,0.8,0.9,0.06,20: Charley speaks Spanish,Charley speaks Spanish,Charley speaks Spanish,factH,Charley speaks Spanish-factH
inform_charley,charley,inform,131,low_prior,Charley lives in Korea,block1,1,0.5,1,20: Charley speaks Spanish,Charley speaks Spanish,Charley speaks Spanish,factL,Charley speaks Spanish-factL
inform_charley,charley,inform,138,high_prior,Charley lives in Mexico,block1,0.98,0.82,0.89,20: Charley speaks Spanish,Charley speaks Spanish,Charley speaks Spanish,factH,Charley speaks Spanish-factH
inform_charley,charley,inform,344,low_prior,Charley lives in Korea,block1,1,0.2,1,20: Charley speaks Spanish,Charley speaks Spanish,Charley speaks Spanish,factL,Charley speaks Spanish-factL
inform_charley,charley,inform,364,low_prior,Charley lives in Korea,block1,0.27,0.54,0.71,20: Charley speaks Spanish,Charley speaks Spanish,Charley speaks Spanish,factL,Charley speaks Spanish-factL
inform_charley,charley,inform,422,low_prior,Charley lives in Korea,block1,0.4,0.53,0.67,20: Charley speaks Spanish,Charley speaks Spanish,Charley speaks Spanish,factL,Charley speaks Spanish-factL
inform_charley,charley,inform,480,low_prior,Charley lives in Korea,block1,0.37,0.89,0.4,20: Charley speaks Spanish,Charley speaks Spanish,Charley speaks Spanish,factL,Charley speaks Spanish-factL
inform_charley,charley,inform,553,high_prior,Charley lives in Mexico,block1,0.87,0.77,0.88,20: Charley speaks Spanish,Charley speaks Spanish,Charley speaks Spanish,factH,Charley speaks Spanish-factH
know_charley,charley,know,32,high_prior,Charley lives in Mexico,block1,0.98,0.91,0.99,20: Charley speaks Spanish,Charley speaks Spanish,Charley speaks Spanish,factH,Charley speaks Spanish-factH
know_charley,charley,know,48,low_prior,Charley lives in Korea,block1,0.91,0.13,0.71,20: Charley speaks Spanish,Charley speaks Spanish,Charley speaks Spanish,factL,Charley speaks Spanish-factL
know_charley,charley,know,118,low_prior,Charley lives in Korea,block1,0.65,0.13,0.49,20: Charley speaks Spanish,Charley speaks Spanish,Charley speaks Spanish,factL,Charley speaks Spanish-factL
know_charley,charley,know,190,low_prior,Charley lives in Korea,block1,0.96,0.26,0.9,20: Charley speaks Spanish,Charley speaks Spanish,Charley speaks Spanish,factL,Charley speaks Spanish-factL
know_charley,charley,know,227,low_prior,Charley lives in Korea,block1,0.96,0.44,0.99,20: Charley speaks Spanish,Charley speaks Spanish,Charley speaks Spanish,factL,Charley speaks Spanish-factL
know_charley,charley,know,241,low_prior,Charley lives in Korea,block1,0.86,0.21,1,20: Charley speaks Spanish,Charley speaks Spanish,Charley speaks Spanish,factL,Charley speaks Spanish-factL
know_charley,charley,know,254,high_prior,Charley lives in Mexico,block1,0.69,0.7,0.35,20: Charley speaks Spanish,Charley speaks Spanish,Charley speaks Spanish,factH,Charley speaks Spanish-factH
know_charley,charley,know,277,low_prior,Charley lives in Korea,block1,0.97,0.11,0.98,20: Charley speaks Spanish,Charley speaks Spanish,Charley speaks Spanish,factL,Charley speaks Spanish-factL
know_charley,charley,know,297,low_prior,Charley lives in Korea,block1,1,0.29,1,20: Charley speaks Spanish,Charley speaks Spanish,Charley speaks Spanish,factL,Charley speaks Spanish-factL
know_charley,charley,know,317,low_prior,Charley lives in Korea,block1,0.030000000000000027,0.46,0.03,20: Charley speaks Spanish,Charley speaks Spanish,Charley speaks Spanish,factL,Charley speaks Spanish-factL
know_charley,charley,know,366,low_prior,Charley lives in Korea,block1,0.64,0.12,0.61,20: Charley speaks Spanish,Charley speaks Spanish,Charley speaks Spanish,factL,Charley speaks Spanish-factL
know_charley,charley,know,598,high_prior,Charley lives in Mexico,block1,1,1,1,20: Charley speaks Spanish,Charley speaks Spanish,Charley speaks Spanish,factH,Charley speaks Spanish-factH
know_charley,charley,know,599,low_prior,Charley lives in Korea,block1,0.19999999999999996,0.14,0.16,20: Charley speaks Spanish,Charley speaks Spanish,Charley speaks Spanish,factL,Charley speaks Spanish-factL
pretend_charley,charley,pretend,33,low_prior,Charley lives in Korea,block1,0.98,0.26,0.01,20: Charley speaks Spanish,Charley speaks Spanish,Charley speaks Spanish,factL,Charley speaks Spanish-factL
pretend_charley,charley,pretend,104,low_prior,Charley lives in Korea,block1,0.99,0.32,0.52,20: Charley speaks Spanish,Charley speaks Spanish,Charley speaks Spanish,factL,Charley speaks Spanish-factL
pretend_charley,charley,pretend,155,high_prior,Charley lives in Mexico,block1,0.77,0.73,0.12,20: Charley speaks Spanish,Charley speaks Spanish,Charley speaks Spanish,factH,Charley speaks Spanish-factH
pretend_charley,charley,pretend,252,low_prior,Charley lives in Korea,block1,0.98,0.11,0.01,20: Charley speaks Spanish,Charley speaks Spanish,Charley speaks Spanish,factL,Charley speaks Spanish-factL
pretend_charley,charley,pretend,302,low_prior,Charley lives in Korea,block1,0.98,0.5,0.01,20: Charley speaks Spanish,Charley speaks Spanish,Charley speaks Spanish,factL,Charley speaks Spanish-factL
pretend_charley,charley,pretend,367,low_prior,Charley lives in Korea,block1,1,0.14,0,20: Charley speaks Spanish,Charley speaks Spanish,Charley speaks Spanish,factL,Charley speaks Spanish-factL
pretend_charley,charley,pretend,427,low_prior,Charley lives in Korea,block1,0.96,0.13,0.02,20: Charley speaks Spanish,Charley speaks Spanish,Charley speaks Spanish,factL,Charley speaks Spanish-factL
pretend_charley,charley,pretend,475,low_prior,Charley lives in Korea,block1,0.6699999999999999,0.05,0.04,20: Charley speaks Spanish,Charley speaks Spanish,Charley speaks Spanish,factL,Charley speaks Spanish-factL
pretend_charley,charley,pretend,514,high_prior,Charley lives in Mexico,block1,0.89,0.84,0.03,20: Charley speaks Spanish,Charley speaks Spanish,Charley speaks Spanish,factH,Charley speaks Spanish-factH
pretend_charley,charley,pretend,578,high_prior,Charley lives in Mexico,block1,1,1,0,20: Charley speaks Spanish,Charley speaks Spanish,Charley speaks Spanish,factH,Charley speaks Spanish-factH
prove_charley,charley,prove,24,high_prior,Charley lives in Mexico,block1,0.6,0.75,0.28,20: Charley speaks Spanish,Charley speaks Spanish,Charley speaks Spanish,factH,Charley speaks Spanish-factH
prove_charley,charley,prove,74,low_prior,Charley lives in Korea,block1,0.32999999999999996,0.21,0.12,20: Charley speaks Spanish,Charley speaks Spanish,Charley speaks Spanish,factL,Charley speaks Spanish-factL
prove_charley,charley,prove,251,high_prior,Charley lives in Mexico,block1,0.010000000000000009,0.97,0.25,20: Charley speaks Spanish,Charley speaks Spanish,Charley speaks Spanish,factH,Charley speaks Spanish-factH
prove_charley,charley,prove,354,low_prior,Charley lives in Korea,block1,0.24,0.71,0.62,20: Charley speaks Spanish,Charley speaks Spanish,Charley speaks Spanish,factL,Charley speaks Spanish-factL
prove_charley,charley,prove,404,high_prior,Charley lives in Mexico,block1,0.96,0.67,0.18,20: Charley speaks Spanish,Charley speaks Spanish,Charley speaks Spanish,factH,Charley speaks Spanish-factH
prove_charley,charley,prove,442,low_prior,Charley lives in Korea,block1,1,0.05,0.25,20: Charley speaks Spanish,Charley speaks Spanish,Charley speaks Spanish,factL,Charley speaks Spanish-factL
prove_charley,charley,prove,554,high_prior,Charley lives in Mexico,block1,0.16000000000000003,0.8,0.1,20: Charley speaks Spanish,Charley speaks Spanish,Charley speaks Spanish,factH,Charley speaks Spanish-factH
prove_charley,charley,prove,597,high_prior,Charley lives in Mexico,block1,0.32999999999999996,0.93,0.08,20: Charley speaks Spanish,Charley speaks Spanish,Charley speaks Spanish,factH,Charley speaks Spanish-factH
reveal_charley,charley,reveal,11,high_prior,Charley lives in Mexico,block1,1,0.91,0.5,20: Charley speaks Spanish,Charley speaks Spanish,Charley speaks Spanish,factH,Charley speaks Spanish-factH
reveal_charley,charley,reveal,29,low_prior,Charley lives in Korea,block1,0.07999999999999996,0.26,0.25,20: Charley speaks Spanish,Charley speaks Spanish,Charley speaks Spanish,factL,Charley speaks Spanish-factL
reveal_charley,charley,reveal,101,low_prior,Charley lives in Korea,block1,1,0.5,0,20: Charley speaks Spanish,Charley speaks Spanish,Charley speaks Spanish,factL,Charley speaks Spanish-factL
reveal_charley,charley,reveal,177,high_prior,Charley lives in Mexico,block1,0.6799999999999999,0.96,0.95,20: Charley speaks Spanish,Charley speaks Spanish,Charley speaks Spanish,factH,Charley speaks Spanish-factH
reveal_charley,charley,reveal,189,low_prior,Charley lives in Korea,block1,0.9299999999999999,0.32,0.62,20: Charley speaks Spanish,Charley speaks Spanish,Charley speaks Spanish,factL,Charley speaks Spanish-factL
reveal_charley,charley,reveal,209,low_prior,Charley lives in Korea,block1,0.87,0.05,1,20: Charley speaks Spanish,Charley speaks Spanish,Charley speaks Spanish,factL,Charley speaks Spanish-factL
reveal_charley,charley,reveal,268,low_prior,Charley lives in Korea,block1,0.69,0.41,0.96,20: Charley speaks Spanish,Charley speaks Spanish,Charley speaks Spanish,factL,Charley speaks Spanish-factL
reveal_charley,charley,reveal,284,high_prior,Charley lives in Mexico,block1,0.16000000000000003,0.82,0.8,20: Charley speaks Spanish,Charley speaks Spanish,Charley speaks Spanish,factH,Charley speaks Spanish-factH
reveal_charley,charley,reveal,340,low_prior,Charley lives in Korea,block1,0.54,0.49,0.47,20: Charley speaks Spanish,Charley speaks Spanish,Charley speaks Spanish,factL,Charley speaks Spanish-factL
reveal_charley,charley,reveal,463,low_prior,Charley lives in Korea,block1,0.99,0.06,0.99,20: Charley speaks Spanish,Charley speaks Spanish,Charley speaks Spanish,factL,Charley speaks Spanish-factL
reveal_charley,charley,reveal,496,high_prior,Charley lives in Mexico,block1,0.52,0.55,0.52,20: Charley speaks Spanish,Charley speaks Spanish,Charley speaks Spanish,factH,Charley speaks Spanish-factH
say_charley,charley,say,3,low_prior,Charley lives in Korea,block1,0.99,0.01,0.01,20: Charley speaks Spanish,Charley speaks Spanish,Charley speaks Spanish,factL,Charley speaks Spanish-factL
say_charley,charley,say,46,low_prior,Charley lives in Korea,block1,0.020000000000000018,0.05,0.01,20: Charley speaks Spanish,Charley speaks Spanish,Charley speaks Spanish,factL,Charley speaks Spanish-factL
say_charley,charley,say,103,high_prior,Charley lives in Mexico,block1,0,0.94,0.24,20: Charley speaks Spanish,Charley speaks Spanish,Charley speaks Spanish,factH,Charley speaks Spanish-factH
say_charley,charley,say,114,high_prior,Charley lives in Mexico,block1,0.010000000000000009,0.95,0.03,20: Charley speaks Spanish,Charley speaks Spanish,Charley speaks Spanish,factH,Charley speaks Spanish-factH
say_charley,charley,say,210,low_prior,Charley lives in Korea,block1,0.9299999999999999,0.4,0.14,20: Charley speaks Spanish,Charley speaks Spanish,Charley speaks Spanish,factL,Charley speaks Spanish-factL
say_charley,charley,say,224,high_prior,Charley lives in Mexico,block1,0.39,0.81,0.6,20: Charley speaks Spanish,Charley speaks Spanish,Charley speaks Spanish,factH,Charley speaks Spanish-factH
say_charley,charley,say,237,high_prior,Charley lives in Mexico,block1,0.97,0.81,0.03,20: Charley speaks Spanish,Charley speaks Spanish,Charley speaks Spanish,factH,Charley speaks Spanish-factH
say_charley,charley,say,250,low_prior,Charley lives in Korea,block1,0.44999999999999996,0.34,0.19,20: Charley speaks Spanish,Charley speaks Spanish,Charley speaks Spanish,factL,Charley speaks Spanish-factL
say_charley,charley,say,259,low_prior,Charley lives in Korea,block1,0.51,0.36,0,20: Charley speaks Spanish,Charley speaks Spanish,Charley speaks Spanish,factL,Charley speaks Spanish-factL
say_charley,charley,say,299,low_prior,Charley lives in Korea,block1,0.18999999999999995,0.08,0.75,20: Charley speaks Spanish,Charley speaks Spanish,Charley speaks Spanish,factL,Charley speaks Spanish-factL
say_charley,charley,say,347,high_prior,Charley lives in Mexico,block1,0.030000000000000027,0.94,0.02,20: Charley speaks Spanish,Charley speaks Spanish,Charley speaks Spanish,factH,Charley speaks Spanish-factH
say_charley,charley,say,381,high_prior,Charley lives in Mexico,block1,0.39,0.95,0.05,20: Charley speaks Spanish,Charley speaks Spanish,Charley speaks Spanish,factH,Charley speaks Spanish-factH
say_charley,charley,say,452,high_prior,Charley lives in Mexico,block1,0.8,0.83,0.02,20: Charley speaks Spanish,Charley speaks Spanish,Charley speaks Spanish,factH,Charley speaks Spanish-factH
say_charley,charley,say,477,low_prior,Charley lives in Korea,block1,0.51,0.28,0.38,20: Charley speaks Spanish,Charley speaks Spanish,Charley speaks Spanish,factL,Charley speaks Spanish-factL
say_charley,charley,say,501,low_prior,Charley lives in Korea,block1,0,0.48,0.02,20: Charley speaks Spanish,Charley speaks Spanish,Charley speaks Spanish,factL,Charley speaks Spanish-factL
say_charley,charley,say,547,high_prior,Charley lives in Mexico,block1,0,0.99,0,20: Charley speaks Spanish,Charley speaks Spanish,Charley speaks Spanish,factH,Charley speaks Spanish-factH
see_charley,charley,see,60,low_prior,Charley lives in Korea,block1,1,0.09,1,20: Charley speaks Spanish,Charley speaks Spanish,Charley speaks Spanish,factL,Charley speaks Spanish-factL
see_charley,charley,see,93,high_prior,Charley lives in Mexico,block1,0.8,0.73,0.69,20: Charley speaks Spanish,Charley speaks Spanish,Charley speaks Spanish,factH,Charley speaks Spanish-factH
see_charley,charley,see,102,high_prior,Charley lives in Mexico,block1,0.13,1,0.69,20: Charley speaks Spanish,Charley speaks Spanish,Charley speaks Spanish,factH,Charley speaks Spanish-factH
see_charley,charley,see,137,high_prior,Charley lives in Mexico,block1,0.8,0.69,1,20: Charley speaks Spanish,Charley speaks Spanish,Charley speaks Spanish,factH,Charley speaks Spanish-factH
see_charley,charley,see,147,high_prior,Charley lives in Mexico,block1,0.75,0.81,0.79,20: Charley speaks Spanish,Charley speaks Spanish,Charley speaks Spanish,factH,Charley speaks Spanish-factH
see_charley,charley,see,175,high_prior,Charley lives in Mexico,block1,0.5900000000000001,0.78,0.76,20: Charley speaks Spanish,Charley speaks Spanish,Charley speaks Spanish,factH,Charley speaks Spanish-factH
see_charley,charley,see,199,high_prior,Charley lives in Mexico,block1,0.99,0.83,0.96,20: Charley speaks Spanish,Charley speaks Spanish,Charley speaks Spanish,factH,Charley speaks Spanish-factH
see_charley,charley,see,257,low_prior,Charley lives in Korea,block1,0.06000000000000005,0.49,0.97,20: Charley speaks Spanish,Charley speaks Spanish,Charley speaks Spanish,factL,Charley speaks Spanish-factL
see_charley,charley,see,315,low_prior,Charley lives in Korea,block1,0.47,0.7,0.77,20: Charley speaks Spanish,Charley speaks Spanish,Charley speaks Spanish,factL,Charley speaks Spanish-factL
see_charley,charley,see,322,high_prior,Charley lives in Mexico,block1,0.77,0.92,0.78,20: Charley speaks Spanish,Charley speaks Spanish,Charley speaks Spanish,factH,Charley speaks Spanish-factH
see_charley,charley,see,403,high_prior,Charley lives in Mexico,block1,0.030000000000000027,0.97,0.97,20: Charley speaks Spanish,Charley speaks Spanish,Charley speaks Spanish,factH,Charley speaks Spanish-factH
see_charley,charley,see,425,high_prior,Charley lives in Mexico,block1,0.96,0.96,0.96,20: Charley speaks Spanish,Charley speaks Spanish,Charley speaks Spanish,factH,Charley speaks Spanish-factH
see_charley,charley,see,462,low_prior,Charley lives in Korea,block1,0.96,0.3,0.95,20: Charley speaks Spanish,Charley speaks Spanish,Charley speaks Spanish,factL,Charley speaks Spanish-factL
see_charley,charley,see,472,low_prior,Charley lives in Korea,block1,0,0.23,1,20: Charley speaks Spanish,Charley speaks Spanish,Charley speaks Spanish,factL,Charley speaks Spanish-factL
see_charley,charley,see,572,low_prior,Charley lives in Korea,block1,0.020000000000000018,0.07,0.5,20: Charley speaks Spanish,Charley speaks Spanish,Charley speaks Spanish,factL,Charley speaks Spanish-factL
suggest_charley,charley,suggest,17,low_prior,Charley lives in Korea,block1,0.19999999999999996,0.02,0.02,20: Charley speaks Spanish,Charley speaks Spanish,Charley speaks Spanish,factL,Charley speaks Spanish-factL
